,videoId,comment,author
543,vcO43qPu9e4,Your choice of words is very good in differentiating the 3 headphones.  Guess that’s so fundamental but often overlooked by others.,Axl
544,vcO43qPu9e4,"Over a minute in and all buddy has done is self promotion.
All this dude does is play at acting, and failing at trying to be cool.
Lost interest.",Valiantredneck
545,vcO43qPu9e4,Thanks! I'm in the market for some new headphones. These new Sony M5s have been getting great reviews.,So Your Place Came With A Kitchen
546,vcO43qPu9e4,"I chose the Sennheiser Momentum 4 over the Sony XM5s because if you do a quick google search of ""XM5 Broken Hinge,"" you'll see that they are made of notoriously cheap plastic that breaks within months. Also, their customer service will NOT reimburse or replace them for you, no matter what.",LapinBeau
547,vcO43qPu9e4,Hi. Is there some sound quality difference (listening music) between bluetooth and cable connection or listening music  via cable while when the headphones are turned on and off?,Kochar
548,vcO43qPu9e4,Just got the Sony's today. Sound in cancellation is impressive but there is a bit of a learning curve.,Patrick Faiola
549,vcO43qPu9e4,"Where I live, the XM5 are half the price of Airpods Max, but no matter how much I tried to like them, they just feel way too cheap even for that price. Same connectivity quirks as with any Sony products, and to my ears, the sound wasn't that great either (I enjoyed more Bose 700 or Momentum 4 that I've listened to recently).",Afro Ditta
550,vcO43qPu9e4,"My Take ForYour Consideration .  .   .
The XM5 just look so cheap and are upon examination very cheaply built . 
Sony abandoned the unrivaled fit of the XM3 XM4 Which is better than any headphones in my collection .
 I feel like a peasant wearing the XM5s And Sony Felt It A Good Thing To Up The Price By $50.00 .
 I Bought & Returned 2 Pairs Of XM5s Months Apart Trying To Give XM5 A Second Chance To See The Value In Them And Other Than The ANC Their Is No Value I Could Find In The XM5s . 
The Headband Is Ultra Thin And Hurts the Top Of my Head Which Has Never Happened With My XM3 Or XM4 .
My SoundCore Q35 & Q45 Have Better Sound Quality And Look Much Nicer Than Sony XM5 Especially The Q45 .
MAYBE SEE MY ULTIMATE COMPARISON VIDEO Q35 VS Q45.",DroidLocks6971
551,vcO43qPu9e4,What about the microphone quality and specifically the noise reduction?,Hossein D
552,vcO43qPu9e4,"DON'T BUY SONY BUDS!  My WF-1000XM4 have NEVER given more than an hour of listening.  I typically accept any glitches that occur are on my end.   But also expect professional, helpful support for WELL RATED, BUT EXPENSIVE product.   I own working products - Walkman, an old point n shoot, two Vaios.  BUT THESE BUDS AND SUPPORT HAVE BEEN HORRIFIC. I'm not a technophile, I always blame my unfamiliarity, not the product.  BUT after a half dozen calls over a year, I threw in the towel.  Over months I spoke with lovely off-shore customer service. But, when I finally threw in the towel, and asked to send for check-up OR get a U.S. Rep to call me, ROADBLOCKS.

First, SONY won't send anything to our business U.S.P.S. Box!  We're in a rural community and boxes typically get damaged or picked.  Yet, a) SONY will not allow communication with U.S. reps - only Central Amer or Phillipines.  Lovely folk, but claim unable to enable U.S. contacts.  HOURS wasted.  Just followed their Chat tutorial and R bud battery dead after 20 minutes - after ""100% charged; Left went ten minutes later.  DO NOT BUY.",prez truman
553,vcO43qPu9e4,Your ac/dc t-shirt and guitar right next to you made me trust your opinion about the xm5 and changed my mind about getting the xm4. Thanks,Rebii1313
554,vcO43qPu9e4,Your ac/dc t-shirt and guitar right next to you made me trust your opinion about the xm5 and changed my mind about getting the xm4. Thanks,Rebii1313
555,vcO43qPu9e4,How close is the xm5 with a good eq compared to the sennheiser momentum 4 in terms of sound quality,Ghan Kees
556,vcO43qPu9e4,"If I enjoy bass and want decent sound quality, are the xm4's a good option for me?  I can get them for $200 and I heard they are more comfortable than the xm5's. Apparently they get painful after a bit due to thin padding all around.",Gavin Samame
557,vcO43qPu9e4,At last there is someone who isn't afraid to say the xm5s sound better than the apples. Absolutely agree. Cheers man.,GAJ
558,vcO43qPu9e4,"Hello, I have a question, I'm considering buying XM5 for running. Well, I mean ""running"", because I'm a wheelchair user, so not for running but for long-distance wheeling :) 

The problem is that those headphones don't have any waterproof. Are they have some resistance against rain or sweat? Or should I go for other options?",Mendogo
559,vcO43qPu9e4,Nice Review..It Worth it to buy the Sony Wh-1000XM5 please?Until Now The Sound Quality/Build Quality/Comfort/Battery Life and Charging/Features/App Still Great please?,nivek tek26
560,vcO43qPu9e4,Can someone assume most ppl have seen 6 rewiews already just want to hear about the shitty bits.,MissMyGamerGirl
561,vcO43qPu9e4,"Xm5 Don't buy them... the headbands break in under 12 months and Sony won't replace their poor engineering , instead they expect you to pay another 60% on the original purchase price to get an 'upgrade' .
Not to mention the other issues like, sound and mic dropping out mid call.. unit turns off even though fully charged... changing settings randomly and can only change it back on the app... go elsewhere.. Sony has created a really expensive disposable item",Ha Ha Larious
562,XEwWMd57zWs,"🔥PURCHASE the Sony WH-1000XM5: https://shop-links.co/chd8pfIMILO (affiliate)
🔥🔥🔥WATCH THE FULL REVIEW BY AN AUDIO ENGINEER: https://youtu.be/6WTHBCZBt_E",This is Tech Today
563,XEwWMd57zWs,What are you using to record your audio?,Gaurav Sharma
564,XEwWMd57zWs,Please review sony xb910n and xm5 comparision for bass lovers,Prabhav
565,XEwWMd57zWs,The best review. AGAIN,Natan Uzan
566,XEwWMd57zWs,"His testing seems very good compared to other videos; however, his delivery does not seem genuine. The other comprehensive test video has a Sony comment right at the top. He just just seems overly impressed withXM5 not saying they are. It good. It just sounds like Sony owns him.",Corey Feldhaus
567,XEwWMd57zWs,I just upgraded from my JBLE55BT to the XM5 and the first thing I noticed was how bass heavy these are. Not gonna lie at first I kinda like the crispy sound of the JBL. But XM5 doesn't sound bad too.,senal weerasekara
568,XEwWMd57zWs,anyone here have crackling noise on xm4 :(( i have this problem for months and dont know how to fix it. help me in the reply if you know how. thank you so much,Ngân Ngô Thị Thanh
569,XEwWMd57zWs,Is it worth uprading from XM4 to XM5 guys?,Hiển Nguyễn
570,XEwWMd57zWs,How is the noise bleeding on the xm5,Some S
571,XEwWMd57zWs,That Silent Planet shirt made me sub,brenno trindade
572,XEwWMd57zWs,whats your thoughts  onxm5s vs momentum 4s ?,Raymond 4REX
573,XEwWMd57zWs,PLS COMPARE THE MOMENTUM 4 AND XM5 😭😭😭 IM STUCK,wh0
574,XEwWMd57zWs,1:16 Bayer have nice clear sound,Evil Man
575,XEwWMd57zWs,"Is it true the ANC self-adjusting constantly gets annoying? I read this as a big flaw of the XM5s that doesn't get discussed much. Reviewer said it's most notable in environments with random noise sources, which makes sense.",MadLadsAnonymous
576,XEwWMd57zWs,"Hey,Can you please suggest me THE best Value for money headphone,XM4 alternative......although I'm asking for a bit too much😅",adi 2k4
577,XEwWMd57zWs,"I would like to know which is the best Noise cancelling Headphones/Headset to use in a noisy environment cockpit of a piston engine aircraft.
Is it Sony's xM5 better than dedicated aviation Headsets, like Bose A20 or Lightspeed Zulu 3?",G K
578,XEwWMd57zWs,I just got the XM5 and mine isn't as greasy as yours... Just a wee bit,ッnotme
579,XEwWMd57zWs,Is only mine smelled toxically bad? Is this smell disappears?,oho6oho
580,XEwWMd57zWs,They messed up the design. Coming from beats i can honestly say the 5 looks ugly,dippy sippy
581,XEwWMd57zWs,"XM4 is about 250 euros, the XM5 is about 380 euros.",Eddie Fe
582,3BaOChNrzPw,"Is anyone going to mention the annoying accidental call hang ups or track changes,  when u actually doing something instead of sitting in front of a desk.  If u laying down, working out, or go to adjust your headset on your head will usually hang up a call or skip track...   Good review tho",J G
583,3BaOChNrzPw,do you know if it is possible to connect it to iPhone and apple watch at the same time? like Airpods.,Houman Shariati
584,3BaOChNrzPw,Why cant i fucking pause and play?,Ramsay Cobbler
585,3BaOChNrzPw,"i've just unpacked mine XM5.... first question (i had the same problem with XM4)
How to enable AMBIENT SOUND and stop the music  WITH THE SAME ONE TOUCH ??  sounds so obvious ... (and it works like this with Sennheisers)
(i don't want to keep holding one earbud for a minute if i want to talk more - quick attention mode)",razorree
586,3BaOChNrzPw,"On iPhone you can have 'connect to 2 devices' enabled because iPhone doesn't use high quality codec, but on Android you should switch that off to have LDAC enabled.",Michał Czapski
587,3BaOChNrzPw,How i prevent from not letting others to hear what im hearing?,Jumana Mb
588,3BaOChNrzPw,"I'm so used to Sony whxb910n since I know nc/am is on or not just hearing it saying nc on and am off, instead xm5 makes beeping sounds for nc/am which sounds the same to me.",Azee Zoh
589,3BaOChNrzPw,I thought I would be able to drown out snoring but I can hear him through the headphones like it’s a mic hooked up to it 😳,Dorothy Baskin
590,3BaOChNrzPw,What app is he using?,JJr
591,3BaOChNrzPw,"You can lower the volume or blast the volume you can swipe up or down and Hold, its better then just standing there non stop swipe then accidentally skipping your song",Glitched user
592,3BaOChNrzPw,Please share your music eq I’m getting mine today 😊❤,Oh Keh
593,3BaOChNrzPw,how can i make it louder mine is so quiet,Omar Noori
594,3BaOChNrzPw,quite helpful ty ❤,Rei Kiriyama
595,3BaOChNrzPw,"Thank you for the great sharing, after turnoff the Samsung adapt sound and Sony DSEE, your suggested EQ just make my Sony XM5 sounds  great flying journey !",Antony Ren
596,3BaOChNrzPw,How to enable ldac in 1000xm5,Ruhul Alam Choudhury
597,3BaOChNrzPw,"Hi 
Where are the surround position control and surround (vpt) options in the headphones app",: be.enigma
598,3BaOChNrzPw,Thank you man! Helped me set mine up!,SSBzhum
599,3BaOChNrzPw,Is it loud like xm3. Or weak volume like xm4,Treble Clef
600,3BaOChNrzPw,"Don't buy them... the headbands break in under 12 months and Sony won't replace their poor engineering , instead they expect you to pay another 60% on the original purchase price to get an 'upgrade' .
Not to mention the other issues like, sound and mic dropping out mid call.. unit turns off even though fully charged... changing settings randomly and can only change it back on the app... go elsewhere.. Sony has created a really expensive disposable item",Ha Ha Larious
601,3BaOChNrzPw,I just bought these headphones two days ago and from what I’ve learned is that with the connect 2 device function you can NOT listen to two devices at the same time. It just helps you switch between two preferred devices faster. If I’m wrong then let me know. I’ve been trying to listen to my Nintendo Switch and my Spotify on my phone.,Jorge Ortiz
602,PBIbsvZSp24,Do you care more about comfort or premium design?,The Verge
603,PBIbsvZSp24,I love my xm4s,Billy Idol Rockstar
604,PBIbsvZSp24,"XM5s suffer from a design fault and the plastic frame physically breaks quickly. 

This is a design fault reported by people who bought them.  Sony should be petitioned to provide a replacement for this in XM5's warranty.

My XM3s and XM4s never broke like this even though i used them the same for years.

Airpods Max on the other hand are non-collapsible as well but they are made of strong all-metal frame.",FG Thind
605,PBIbsvZSp24,Gift for my daughter.,kevin harp
606,PBIbsvZSp24,I am way to paranoid to walk around in public with ANC,Ed Powers
607,PBIbsvZSp24,If you want the best Sony buy the XM3 and do not believe those videos..the newer ones are more expensive and have some new features but sound is much better with the XM3...ANC is 99% the same. I bought the XM4 and XM5 and they were a big dissapointment...I am a pro musican for 40 years now and bought a second and used XM3. Makes me happy..,WerWieWas
608,PBIbsvZSp24,I got the xm5. Don’t worry about the sound in my opinion. It is good. The bass is fine don’t stress that either. The ANC is stellar but it sometimes changes when you don’t want it. Don’t worry too much. The fit was really comfortable for many but not for me. I’m not sure why. I have big ears and a round chin and it hurt abit after awhile. Get them from a retailer you can do returns and try them for a week,SSBzhum
609,PBIbsvZSp24,"Is the xm5 case really THAT much bigger than the 4s? Maybe it's just the photos not doing it justice, but it seems the size difference really isn't massive between the two cases",Ruben
610,PBIbsvZSp24,"Used XM4's 2 years. Gave them to my family, bought XM5's returned them after 2 days because of volume adjustment lagging and auto NC optimizer. Bought another XM4's. Best headphones ever! They just work",Blaz Novak
611,PBIbsvZSp24,Passed on them because of you cant fold them.,MR T
612,PBIbsvZSp24,"I own the mx5s and I personally love the case they come it. It’s sleek, beautiful and is relatively thin. I can slip it in a book bag, gym bag but most of the time I just carry it around because I love the look of it. Love this new design",ZOUTigers
613,PBIbsvZSp24,"I think Sony finally came out on top for once in the microphone category this year. They've always lacked here but the quality is unmatched this year, especially in windy conditions it blocks out noise basically 100% its crazy good.",GEEKIN HARD
614,PBIbsvZSp24,How’s the noise canceling vs the apple air pod max? Hmm 🤔,Aaron Cabrero Jr
615,PBIbsvZSp24,"I appreciate the honest review. XM4s are bass forward and I love it, compared to the QC45 I have. Im thinking the XM5s match and then beat Bose by offering crisp detail with more bass. Best quality Ive heard comes from the Airpods Max but the drawbacks to portability (case, battery) and price make it an easier to pass.",Nick S
616,PBIbsvZSp24,I would’ve stuck with the xm4 if the Bluetooth capability was stronger. I would connect them to my phone and play music and it took up to 15 seconds to pair. My phone would start playing music out of its speakers and this happened every time I used the xm4. The xm5 has an almost instant pairing and the phone speakers never play out music.,KID SWAY
617,PBIbsvZSp24,"You nailed the explanation of the sound quality compared to the XM4s. I listen to a lot of hip hop and reggaeton, music with a lot of beats, and the 5's cannot match the 4s and 3s in that segment. I have to play around with the equalisers a lot to get near to that level. However, mids and highs sound clearer. Ultimately, I think I am gonna keep the 5s as I got them for a really good price",Almin M
618,PBIbsvZSp24,They had a beef with apple to use their proprietary codec? Really hate it when they limit a features for a platform. :\,nenko ivanov
619,PBIbsvZSp24,Insults Apple but still using an iPhone and Apple Watch.  😂😂😂,Casey Roberts
620,PBIbsvZSp24,Didn't the Sony xm5 come out before apple headphones?,MS22
621,PBIbsvZSp24,You are talking too much fast,Amit Chaudhary
622,x-Ia18S8bvk,I’m looking at these for $350 and xm4 for $250… they are on sale this weekend and would love opinions. I’m upgrading from xbn900,Shanknasty
623,x-Ia18S8bvk,Dude you sold me! Amazing ANC is what I need. Thanks for all your work with this.,Abraham Roberts
624,x-Ia18S8bvk,Amazing review! Ok - I seriously think these are the ones for me.,Abraham Roberts
625,x-Ia18S8bvk,"I need a pair for my laptop bc for some reason my beats headphones won't work. I tried everything but no audio is coming out of them. And i think it's the headphones bc I connected my samsung buds 2 pro and they work flawlessly with my laptop but for some reason my beats just wont play audio when i try to connect them to my laptop. So I'm thinking about buying these as my laptop headphones. And if i love them, then i might use them as my phone headphones as well!",Setyourheartablaze
626,x-Ia18S8bvk,Man I told myself let me go check to  see if my man did a review which most likely I knew you had on these before I choose to buy these or the AirPod Max before my trip. Glad I did saved me a few bucks and had  ya Boi over here rolling with your commentary like always.,Hype22
627,x-Ia18S8bvk,"The name of these headphones makes them look like some offbrand graphics card or like the name of an adapter, so incredibly dumb. Here, I'll even fix it: ''Sony X 5'' 
Easy to market, easy to google and people will remember.",Fancy Pigeon
628,x-Ia18S8bvk,When I use these at the gym I feel like I’m suffocating after a heavy set because of the crazy noise cancellation 😂,Diego
629,x-Ia18S8bvk,So xm5 over xm4 but no airmax think not sure airmax or xm5,Pree DaLegend
630,x-Ia18S8bvk,Goat 🐐,Triple Paper764
631,x-Ia18S8bvk,I always wait for the Flossy Carter review before I buy 👌🏾🤟🏾,kananz65
632,x-Ia18S8bvk,apple airpod max doesnt even support hires lossless.. for near 700$ they suck so hard,森林ヴィンセント
633,x-Ia18S8bvk,You compared these to the Bose QC45s but I can't find a review from you on those. Is it unlisted?,Deefect
634,x-Ia18S8bvk,Why you screaming at me flossy? Lol,Carlos Canenguez
635,x-Ia18S8bvk,Why didn't you include bose 700 instead of their older q45?,joe burr
636,x-Ia18S8bvk,"Some reviews bore me with NERD technicalities, which made me sleepy 😅. Here I am having fun, entertained and hyped. The XM5's, this is the truth. 👊🤣",kodaph
637,x-Ia18S8bvk,Floss you Killin me with them vocals 😂,Matthew Vickers
638,x-Ia18S8bvk,You made me buy these today👍,해돋이
639,x-Ia18S8bvk,watching after i bought them lol,ethan
640,x-Ia18S8bvk,"Came back to watch this. Still don't have the money for these yet, but I'm hoping I'll get them soon enough. I just love Floss's presentation. This video gave me nostalgia. ☺️",FLM Shenanigans
641,x-Ia18S8bvk,watching this after already buying them 😂,Tamia Daneille
642,OnnHTKrTeAA,"Purchase links and reviews mentioned: 

AirPods Max: https://amzn.to/3ElJbZF
Sony WH-1000XM5s: https://amzn.to/3Ow9uBb

Shop all of our recommended products on Amazon: https://amzn.to/3XhxZFS

AirPods Max Review - Revisited! https://www.youtube.com/watch?v=1Btpf4QSc24
AirPods Max Review - 6 Months Later: https://www.youtube.com/watch?v=vLaRU6pA-rM&t=451s
Sony WH-1000XM5s Review - 6 Months Later : Coming in 2 days 
Studio Display Review - 6 Months Later: https://www.youtube.com/watch?v=XtfVWRXv9e0",6 Months Later
643,OnnHTKrTeAA,I didn't hear you mention that the AirPods Max have no support at all for passive wired playback.  Out of battery == paperweight.  Absurd and a dealbreaker for me.,Jared Hunter
644,OnnHTKrTeAA,"Sony clearly hates to pay codec licensing fees to anyone else, and thinks they're the 800 lb gorilla in every media space.  As a result, they LOVE to develop their own proprietary codecs for everything.  Remember MiniDiscs?",Jared Hunter
645,OnnHTKrTeAA,"I really don't understand why none of these models support an optional boom mic accessory.  Mic performance *really* matters for work calls, and the way to get decent voice quality is to put the mic closer to the mouth, period.  It's not like these models have water resistance that makes them reasonable for consistent outdoor use, so why not lean into the work use case that justifies the price point?",Jared Hunter
646,OnnHTKrTeAA,thanks boss.  handoff on Mac is killer in general.  their eco system.,Jay B
647,OnnHTKrTeAA,"Ok sooooooo one major thing wrong with this video, the airpodmax more then likely sound better because apple devices dont support high quality bluetooth audio codecs... and the airpod max and apple products do extra tweaking to get the most out of a much weaker bluetooth signal, most android primium phones support ldac which is much better then aac which is below cd quality that the iphone is only capable of pumping out, so to get to the point youre using the well adjusted airpods max with apple devices and that means that the sony xm5 is getting much less information than its capable of producing, not knocking you but this is very misleading, if you have apple products get airpods anything because its software and hardware are adjusted for lower frequencies, if you have a high end android device the sony xm5 would be the better choice, my suggestion is watch a video on how bt audio codecs work",Pop Lock
648,OnnHTKrTeAA,No power button and case are show stoppers. This guy says he likes that about them. Lol. Ok fine.,7String Jazz
649,OnnHTKrTeAA,I don’t know how you ears work because microphones on AirPods Max are clearly better.,Dawid Szyszko
650,OnnHTKrTeAA,Hi. Is Tech Deals your father? You look very similar and the age gap allows the possibility. Thx for the answer. Cheers,Andrija Štropin
651,OnnHTKrTeAA,damm  vegie ads,gefingeerd Covert
652,OnnHTKrTeAA,"Why is there no mention of noise cancellation, is it because XM5 are superior???",EC8
653,OnnHTKrTeAA,I want ask you guys XM5 when connect with iphone is  the sound nice?? Im still thinking will buy APM or XM5,Bakri Abas
654,OnnHTKrTeAA,Should listen about sound of these two headsets from someone who is not biased and know what they are talking about when it comes to sound. Definitely not this guy…,PixelNoise
655,OnnHTKrTeAA,"Kindly correct me, Airpods Max Functions well only with Apple Devices. But for Android users where basically Ldac is supported i guess XM5 is the Best Option",ZAM CON CAM
656,OnnHTKrTeAA,wow this is the first review after watching so many where Airpod max wins over XM5,Nishant Singh
657,OnnHTKrTeAA,Didn't think this was a Airpods Max Review & not a Comparison video....,Prodyut Guha
658,OnnHTKrTeAA,I have both and prefer the apple! The Sony are made out of a cheap plastic material and over all feel cheap! While apple feels sturdy and high end material,Mar S
659,OnnHTKrTeAA,"""hello, Apple fanboy here! Today I'll be telling you why you don't want this non-Apple product. Give me a moment to find out what this product actually is. Never mind, I'll just assume Apple's is better""",GamerZone
660,OnnHTKrTeAA,"Gotta say, the case of the airpods is horrible. If the power didn't depend on the case, you'd be better off not using it as all.",GamerZone
661,OnnHTKrTeAA,"I find this review a bit Apple fanboy-ish, but it's most likely because of a difference in preference, if anything. I personally find the AirPods Max thin and its treble less refined sounding. And its lack of customizable EQ is hopeless. XM5 EQ is good, if you know what you're doing and have the patience to tinker with it.",Evil Virtuoso
662,FE-X8xlwXRw,Doe s both support Appel looseless music?,R N
663,FE-X8xlwXRw,"Thank you, best review on YouTube. 10/10",Граф Хрущёв
664,FE-X8xlwXRw,If i like bass and warm sound wich should i choose???,Ringooo Ringooo
665,FE-X8xlwXRw,In the market for new headphones so this video is VERY informative.   My dilemma is the price difference.  I can now get the MX4s for £199 as opposed to the MX5s which are £120 more!!  (both on Amazon UK) .  In your opinion are the MX5s actually worth paying an extra £120   ( ie 60% more!) ????   I am not bothered about calls and sound quality is a bigger priority to me than noise cancellation effectiveness,Jim Gardner
666,FE-X8xlwXRw,What does ANC mean?,MichaelScott835
667,FE-X8xlwXRw,that ANC on the 5s is crazy,rtr23
668,FE-X8xlwXRw,i just bougth the xm4 . i used to have xm1 and to me i think the noice canceling in the xm1 works better in the forklift i drive everyday . so i would like to see a test  where you test the xm1 vs xm4-5 if possible?,Zevz
669,FE-X8xlwXRw,"Too much focus on noise cancelation and to little on real sound quality. Most of the targeted audience on this channel grew up accepting environmental sounds while wearing headphones, to a certain degree. I LOATH this new trend of noise cancelation. I just want a very high quality, low latency pair of wireless cans.",kcvriess
670,FE-X8xlwXRw,Had a heart attack when he started abusing the head phones at 1:45,chris07081
671,FE-X8xlwXRw,There seems to be little improvement 8:52,Mustafa Hussein
672,FE-X8xlwXRw,Idk. I thought xm4 sounded better in quiet room than the 5. I also thought the active noise cancelation side by side were nearly the same. I just bought the xm4 🔥 cant wait. Great work. Subbed,Plant🌱Based_Mamba24
673,FE-X8xlwXRw,Still rocking the XM2 and I see no need to upgrade. They still perform really well. I try to save money and see no point in upgrading when my stuff still works.,Pille Polle
674,FE-X8xlwXRw,So if we dont care about money in buying these two. Which would be the more recommended? ( Dont care about the mic when i often chat more then calling ) Or more like how mutch better anc and audio is it and how big difference it actually is. I often dont really find that answer in these kinds of reviewe/compare videos. And in the standpoint right now i need to decide between a pair of xm4 for 250$ and xm5 for 319$.,The King
675,FE-X8xlwXRw,Best Sony review. Hope XM5 can cancel barking!! 🐕,Splinelink
676,FE-X8xlwXRw,"Thank you, best review I've seen yet. I am now buying the XM5's. Also, they got reduced on Amazon UK last night, so the price gap has shrunk considerably. Thanks again.",Adam Byrne
677,FE-X8xlwXRw,Your videos are amazing.  I like how I can skip chapters.  You have thought of everything.,R & S Smith
678,FE-X8xlwXRw,"Nah, sony wanted to be airpod no foldable...
XD",retrovideogamejunkie
679,FE-X8xlwXRw,Momentum 4 is just unbelievable,Prafful Vh
680,FE-X8xlwXRw,What do you think is the best for the money. I can get these for about 270ish from an auction site but curious if i should look into something that might sound better and not have a lot of money wasted on the sony tax or microphone features :),Kevfactor
681,FE-X8xlwXRw,"Momentum 4 is the best in the price range! I have extensively compared with all xm3, xm4 and xm5. Anyone could do that and understand the same",Joshuva Antonio
682,uGSQ1PtSmPY,"Thanks for watching this video!

On a side note, I have addressed this 10 days ago, and multiple times to individuals since, and I say again - For anyone wondering if my WF-1000XM5 reviews were tested on a pre-production unit, it was not. Reviews were done based on a retail unit with the latest firmware 2.0.1 installed. As a non-priority reviewer I got the unit the day after the launch, the same day the firmware came out. And that same day, I updated the unit, tested it, filmed and published a video.

Moving forward, I will not respond to any questions about whether this is a pre-production unit as this topic has been addressed ad nauseum. Thank you!",Aaron X Loud and Wireless
683,uGSQ1PtSmPY,"There is just one problem with the wfxm5, their price 😂 cost more than thr airpods pro 2",Raymond Tan
684,uGSQ1PtSmPY,"Wow... absolutely no way the buds x5 sound better then or are better they the xm4 headset let alone the xmy headset in any way. Complete joke review and I won't be watching any of your reviews after this joke.

I have the buds 5 and xm4 head set and the 4 blows away the buds in every aspect mic not included.",nick savage
685,uGSQ1PtSmPY,"You didn't even turn on noise cancellation on the wf xm5s, WTF WAS THAT? 💀",Ilyas Sahnoun
686,uGSQ1PtSmPY,I want to ask someone who owns the Comply foam tips. Do they really improve ANC and sound quality over the standard tips that come with the earbuds?,Kostas Balikos
687,uGSQ1PtSmPY,"Keep making such videos. I just found only channel to give demo of Hi res earphones, and second to do this High quality sound test.",Advait Thakur
688,uGSQ1PtSmPY,Great work as always 👍,Snapdragon 870
689,uGSQ1PtSmPY,"Hi Aaron, the wf XM4s are on clearance sale now and available at S$150 cheaper than the wf XM5s. Do you think that Sony's latest is worth the price difference?",Chin Jimmy
690,uGSQ1PtSmPY,when can sony xm5 earbuds arrive in india,Vikas Yadav
691,uGSQ1PtSmPY,We want Open Sound  compar  between Sony x5 vs bose qc 2 only!!,Abdul Jabbar
692,uGSQ1PtSmPY,I really liked one of your previous videos about the WH-1000XM5 vs WH-1000XM4 comparation.,Norture
693,uGSQ1PtSmPY,"Hey Aaron I really love the topic of your videos, you this was literally what I was looking for, but I didn't find any video who comparing earbuds and headphones,",Norture
694,uGSQ1PtSmPY,"Thanks for doing such detailed comparisons. I had a couple of questions:

1. I see a lot of people on the Sony subreddit saying that if you go into the headphones app and turn off adaptive sound control, then drag the slider under ambient sound control all the way to the right, and then slowly drag all the way to the left it will fix the rapid changing of anc levels. Can you test this and see if you notice an improvement?

2. You mentioned sidetone can't be turned off on the wh-1000xm5, but I've seen some people say you can turn it off and others say the headphones only play ambient sound when you're talking. Can you test if anc stays on during a call when you're not talking? My biggest complaint with my xm4 is the pass through picking up every little sound while I'm on a call even when I'm not talking. In a noisy airport or office it's almost impossible to hear what the person I'm talking to is saying because of background noise / keyboard keys and mice clicking, etc.

Thanks in advance!",beeroge1020
695,uGSQ1PtSmPY,"The graphs of all of these look horrible. Sony really tries to optimise these for the sound cancelling and while it works for that, they are just way too boomy and muddy sounding.",maegnificant
696,uGSQ1PtSmPY,"Hey Aaron, have you heard of the Hifiman Svanar Wireless? Do you think you could get a review for these?",Acolz
697,uGSQ1PtSmPY,"Hi Aaron, do you have any recommendations for eartips for wf1000xm5? spinfit not suitable as doesn't have built in mesh",Vin Wong
698,uGSQ1PtSmPY,Please review status audio between 3anc. 3 drivers on each earbud. I'm curious to hear your opinion on it,Tal Ayash
699,uGSQ1PtSmPY,"What's WF-XM5 still got ""delay"" on LDAC audio quality 990kbps ?",XGadget ID
700,uGSQ1PtSmPY,Excellent video! Have you experienced any change in sound as the ANC auto changes depending on the situation?,Omxga
701,uGSQ1PtSmPY,I had goosebumps when the music changed from earbuds xm5 to the headphones xm5. The headphones sounded so goooood. Btw im wearing wf xm4,Lee Hao Ze
702,qF3GtyfEc3w,"I was so waiting for you to accidentally say ""Test test testicles"".....",Josh Englehart
703,qF3GtyfEc3w,"Sony XM5 is the best in terms of Noise cancellation, Light weight, sound quality and features…",K K
704,qF3GtyfEc3w,"Rocking the Bose NC 700 in Soapstone. Beautiful color honestly! I'm using a costum EQ because they have a peak around 6K which makes them sound a bit off but since made that change it's like I have a new Headphone and it's awesome.

If someone has the same ""problems"" or just doesn't like the way the Bose sound just leave a comment and I'll share the details :)",Filip SE
705,qF3GtyfEc3w,"6:54 Pop pop popsicle, ice ice icicle, test test TESTICLE",xXx_PussyDestroyer_xXx
706,qF3GtyfEc3w,"Hi DHRME, you guys are great. I have a small request. Can you please put a comparison video between Sony WH XM5 and Jbl Tour One M2. I am planing to buy one of them which provides good call quality in meetings (teams or meet) in windy or chaos environment.

If you are planning to do so, please do a reply on this comment. So that I will wait for your video.",Avik Panja
707,qF3GtyfEc3w,6:30 I thought he was going to say tes tes testi%#€ 😂,Tennis with Mike
708,qF3GtyfEc3w,"Nice review guys, just adding that the XM5 now has a blue version as well, believe it’s called “midnight blue”",Prashanth D’Souza
709,qF3GtyfEc3w,Now I cannot un-hear the test test testicle but.. oh dear.. 😢😂,Daniel Arlington
710,qF3GtyfEc3w,"I still don't understand how the sound samples work.  When I listen to this on my Bose 700s. How would I be able to truly hear the difference? I hear a difference, but the sound is coming out of my bose 700 for both samples. Lol.  Great video as always!",Danny Tech
711,qF3GtyfEc3w,"I’ve had the Bose headphone for long time(maybe 3/4/5 years, I have no idea😂) they are really great and I’m only getting the xm5’s so my spouse can use the Bose, they are really great and I’ve used them mainly for work so if you don’t want to spend the extra money, go for the Bose, if you have the cash then it’s obvious that you should go with the Sony for the battery life and the SLIGHTLY better mic",Damian Wadsworth
712,qF3GtyfEc3w,"Love your videos guys! Very clever, clear and funny! What would you recommend between Quietcomfort 45 vs xm5 @dhrme?",oej777
713,qF3GtyfEc3w,Yeah they both fully shit garbage headphones. I had the sony and the bose  and and they both sound   crap.,Omar Jhungoor
714,qF3GtyfEc3w,Getting both at the same price,Suryansh Shrivastava
